Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
54762.53,0.0,3.68543526,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54763.53,0.0,3.68589303,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54764.53,0.0,3.68589303,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54765.53,0.0,3.68528267,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54766.53,0.0,3.68543526,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54767.53,0.0,3.68543526,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54768.53,0.0,3.68543526,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54769.53,0.0,3.68528267,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54770.53,0.0,3.68528267,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54771.53,0.0,3.68513008,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54772.53,0.0,3.68528267,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54773.53,0.0,3.68513008,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54774.53,0.0,3.68528267,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54775.53,0.0,3.68497749,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54776.53,0.0,3.68528267,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54777.53,0.0,3.68497749,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54778.53,0.0,3.6848249,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54779.53,0.0,3.68528267,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54780.53,0.0,3.68497749,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54781.53,0.0,3.6848249,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54782.53,0.0,3.68513008,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54783.53,0.0,3.6848249,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54784.53,0.0,3.6848249,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54785.53,0.0,3.68497749,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54786.53,0.0,3.68497749,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54787.53,0.0,3.68497749,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54788.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54789.53,0.0,3.6848249,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54790.53,0.0,3.68467231,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54791.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54792.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54793.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54794.53,0.0,3.68436713,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54795.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54796.53,0.0,3.68467231,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54797.53,0.0,3.68436713,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54798.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54799.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54800.53,0.0,3.68421454,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54801.53,0.0,3.68451972,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54802.53,0.0,3.68436713,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54803.53,0.0,3.68421454,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54804.53,0.0,3.68436713,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54805.53,0.0,3.68421454,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54806.53,0.0,3.68421454,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54807.53,0.0,3.68436713,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54808.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54809.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54810.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54811.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54812.53,0.0,3.68390936,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54813.53,0.0,3.68406195,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54814.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54815.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54816.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54817.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54818.53,0.0,3.68406195,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54819.53,0.0,3.68360418,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54820.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54821.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54822.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54823.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54824.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54825.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54826.53,0.0,3.68360418,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54827.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54828.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54829.53,0.0,3.68390936,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54830.53,0.0,3.68360418,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54831.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54832.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54833.53,0.0,3.68360418,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54834.53,0.0,3.68375677,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54835.53,0.0,3.68345159,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54836.53,0.0,3.68360418,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54837.53,0.0,3.68360418,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54838.53,0.0,3.683299,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54839.53,0.0,3.68345159,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54840.53,0.0,3.683299,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54841.53,0.0,3.68345159,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54842.53,0.0,3.68345159,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54843.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54844.53,0.0,3.683299,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54845.53,0.0,3.683299,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54846.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54847.53,0.0,3.68345159,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54848.53,0.0,3.683299,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54849.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54850.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54851.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54852.53,0.0,3.683299,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54853.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54854.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54855.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54856.53,0.0,3.683299,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54857.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54858.53,0.0,3.683299,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54859.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54860.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54861.53,0.0,3.683299,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54862.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54863.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54864.53,0.0,3.68314641,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54865.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54866.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54867.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54868.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54869.53,0.0,3.68253605,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54870.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54871.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54872.53,0.0,3.68284123,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54873.53,0.0,3.68299382,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54874.53,0.0,3.68299382,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54875.53,0.0,3.68299382,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54876.53,0.0,3.68268864,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54877.53,0.0,3.68268864,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54878.53,0.0,3.68284123,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54879.53,0.0,3.68238346,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54880.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54881.53,0.0,3.68253605,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54882.53,0.0,3.68253605,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54883.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54884.53,0.0,3.68268864,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54885.53,0.0,3.68253605,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54886.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54887.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54888.53,0.0,3.68253605,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54889.53,0.0,3.68268864,268.44872999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54890.53,0.0,3.68238346,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54891.53,0.0,3.68238346,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54892.53,0.0,3.68238346,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54893.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54894.53,0.0,3.68238346,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54895.53,0.0,3.68223087,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54896.53,0.0,3.68253605,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54897.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54898.53,0.0,3.68268864,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54899.53,0.0,3.68223087,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54900.53,0.0,3.68207828,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54901.53,0.0,3.68238346,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54902.53,0.0,3.68207828,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54903.53,0.0,3.68207828,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54904.53,0.0,3.68207828,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54905.53,0.0,3.68207828,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54906.53,0.0,3.68192569,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54907.53,0.0,3.68207828,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54908.53,0.0,3.68238346,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54909.53,0.0,3.68207828,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54910.53,0.0,3.68238346,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54911.53,0.0,3.68207828,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54912.53,0.0,3.68223087,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54913.53,0.0,3.68192569,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54914.53,0.0,3.68192569,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54915.53,0.0,3.68207828,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
