Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
51780.97,16.50171664,3.72617685,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4324017971201669,True,10
51781.97,16.4980544747,3.72632944,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43248973892129355,True,10
51782.97,16.4980544747,3.72648203,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4325776709630369,True,10
51783.97,16.50171664,3.72632944,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4326656127641635,True,10
51784.97,16.50171664,3.72663462,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4327535643246734,True,10
51785.97,16.50171664,3.72663462,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4328415158851833,True,10
51786.97,16.4980544747,3.72663462,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4329294576863099,True,10
51787.97,16.4980544747,3.7269398,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43301738972805326,True,10
51788.97,16.50171664,3.72663462,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43310533152917985,True,10
51789.97,16.5053788052,3.7269398,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43319329284907265,True,10
51790.97,16.50171664,3.72709239,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4332812541689655,True,10
51791.97,16.4980544747,3.7269398,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4333691959700921,True,10
51792.97,16.4980544747,3.72724498,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4334571280118355,True,10
51793.97,16.4980544747,3.72724498,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43354506005357885,True,10
51794.97,16.4943923095,3.72724498,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4336329823359393,True,10
51795.97,16.50171664,3.72739757,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4337209143776829,True,10
51796.97,16.4980544747,3.72724498,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4338088561788096,True,10
51797.97,16.4980544747,3.72770275,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4338967882205529,True,10
51798.97,16.4980544747,3.72755016,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4339847202622963,True,10
51799.97,16.50171664,3.72770275,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43407266206342293,True,10
51800.97,16.4943923095,3.72755016,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43416059410516655,True,10
51801.97,16.50171664,3.72770275,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4342485261469103,True,10
51802.97,16.4980544747,3.72785534,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4343364679480369,True,10
51803.97,16.4980544747,3.72800793,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4344243999897803,True,10
51804.97,16.50171664,3.72785534,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43451234179090686,True,10
51805.97,16.50171664,3.72816052,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4346002933514167,True,10
51806.97,16.5053788052,3.72816052,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43468825467130956,True,10
51807.97,16.4943923095,3.72846571,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43477619647243615,True,10
51808.97,16.50171664,3.72846571,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4348641285141799,True,10
51809.97,16.4980544747,3.72816052,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43495207031530647,True,10
51810.97,16.4943923095,3.72831312,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43503999259766685,True,10
51811.97,16.5053788052,3.72831312,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4351279343987935,True,10
51812.97,16.4980544747,3.72846571,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43521588595930305,True,10
51813.97,16.50171664,3.7286183,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43530382776042964,True,10
51814.97,16.50171664,3.72877089,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43539177932093953,True,10
51815.97,16.4980544747,3.72892348,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4354797211220661,True,10
51816.97,16.50171664,3.72907607,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4355676629231928,True,10
51817.97,16.50171664,3.72907607,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43565561448370266,True,10
51818.97,16.4980544747,3.72877089,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43574355628482925,True,10
51819.97,16.4980544747,3.72907607,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4358314883265726,True,10
51820.97,16.50171664,3.72922866,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4359194301276992,True,10
51821.97,16.4980544747,3.72922866,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4360073719288259,True,10
51822.97,16.4980544747,3.72922866,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4360953039705692,True,10
51823.97,16.50171664,3.72907607,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43618324577169587,True,10
51824.97,16.4980544747,3.72968643,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43627118757282246,True,10
51825.97,16.4980544747,3.72938125,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4363591196145658,True,10
51826.97,16.50171664,3.72938125,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4364470614156924,True,10
51827.97,16.50171664,3.72968643,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43653501297620234,True,10
51828.97,16.50171664,3.72953384,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4366229645367122,True,10
51829.97,16.5053788052,3.72968643,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43671092585660504,True,10
51830.97,16.4980544747,3.72999161,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4367988774171146,True,10
51831.97,16.4980544747,3.72999161,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43688680945885794,True,10
51832.97,16.50171664,3.7301442,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43697475125998453,True,10
51833.97,16.50171664,3.72983902,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4370627028204944,True,10
51834.97,16.50171664,3.7301442,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43715065438100426,True,10
51835.97,16.50171664,3.73029679,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43723860594151415,True,10
51836.97,16.50171664,3.7301442,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.437326557502024,True,10
51837.97,16.4980544747,3.7301442,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4374144993031507,True,10
51838.97,16.50171664,3.73029679,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4375024411042773,True,10
51839.97,16.50171664,3.73060197,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4375903926647871,True,10
51840.97,16.50171664,3.73060197,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.437678344225297,True,10
51841.97,16.50171664,3.73075456,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4377662957858069,True,10
51842.97,16.4980544747,3.73075456,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4378542375869335,True,10
51843.97,16.4980544747,3.73090715,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4379421696286769,True,10
51844.97,16.50171664,3.73090715,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43803011142980347,True,10
51845.97,16.50171664,3.73121233,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43811806299031336,True,10
51846.97,16.4943923095,3.73121233,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43820599503205704,True,10
51847.97,16.4943923095,3.73136492,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4382939075550345,True,10
51848.97,16.4980544747,3.73105974,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4383818298373949,True,10
51849.97,16.50171664,3.73121233,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4384697716385216,True,10
51850.97,16.4943923095,3.73121233,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4385577036802652,True,10
51851.97,16.50171664,3.73136492,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43864563572200893,True,10
51852.97,16.4943923095,3.73121233,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43873356776375255,True,10
51853.97,16.4980544747,3.7316701,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.438821490046113,True,10
51854.97,16.50171664,3.73136492,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4389094318472396,True,10
51855.97,16.50171664,3.73182269,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43899738340774946,True,10
51856.97,16.50171664,3.73136492,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43908533496825936,True,10
51857.97,16.50171664,3.7316701,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4391732865287692,True,10
51858.97,16.4980544747,3.73197528,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4392612283298958,True,10
51859.97,16.50171664,3.73182269,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4393491701310225,True,10
51860.97,16.50171664,3.73197528,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4394371216915323,True,10
51861.97,16.50171664,3.73212787,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4395250732520422,True,10
51862.97,16.50171664,3.73182269,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43961302481255204,True,10
51863.97,16.50171664,3.73197528,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43970097637306194,True,10
51864.97,16.50171664,3.73228046,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4397889279335718,True,10
51865.97,16.4980544747,3.73228046,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4398768697346984,True,10
51866.97,16.4980544747,3.73228046,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4399648017764418,True,10
51867.97,16.4980544747,3.73228046,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44005273381818516,True,10
51868.97,16.50171664,3.73243305,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44014067561931175,True,10
51869.97,16.50171664,3.73243305,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4402286271798216,True,10
51870.97,16.4980544747,3.73258564,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4403165689809483,True,10
51871.97,16.4980544747,3.73258564,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44040450102269163,True,10
51872.97,16.50171664,3.73243305,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4404924428238183,True,10
51873.97,16.50171664,3.73258564,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44058039438432806,True,10
51874.97,16.5053788052,3.73273823,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4406683557042209,True,10
51875.97,16.50171664,3.73273823,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4407563170241137,True,10
51876.97,16.5053788052,3.73304341,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4408442783440066,True,10
51877.97,16.4943923095,3.733196,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44093222014513317,True,10
51878.97,16.4980544747,3.73304341,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4410201424274936,True,10
51879.97,16.50171664,3.73289082,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4411080842286202,True,10
51880.97,16.50171664,3.73304341,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4411960357891301,True,10
51881.97,16.4980544747,3.733196,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4412839775902567,True,10
51882.97,16.5053788052,3.73350118,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4413719291507663,True,10
51883.97,16.4980544747,3.73334859,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44145988071127584,True,10
51884.97,16.4980544747,3.73350118,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4415478127530192,True,10
51885.97,16.50171664,3.73350118,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4416357545541458,True,10
51886.97,16.4980544747,3.73365377,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44172369635527237,True,10
51887.97,16.5053788052,3.73350118,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44181164791578204,True,10
51888.97,16.5053788052,3.73365377,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44189961899505775,True,10
51889.97,16.50171664,3.73350118,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44198758031495056,True,10
51890.97,16.50171664,3.73350118,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44207553187546045,True,10
51891.97,16.50171664,3.73380636,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4421634834359703,True,10
51892.97,16.4980544747,3.73380636,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4422514252370969,True,10
51893.97,16.5053788052,3.73411154,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44233937679760654,True,10
51894.97,16.4980544747,3.73395895,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4424273283581161,True,10
51895.97,16.50171664,3.73380636,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4425152701592427,True,10
51896.97,16.5090409705,3.73411154,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44260324123851863,True,10
51897.97,16.4980544747,3.73395895,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4426912025584115,True,10
51898.97,16.5053788052,3.73441672,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44277915411892105,True,10
51899.97,16.50171664,3.73441672,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44286711543881385,True,10
51900.97,16.4980544747,3.73441672,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44295505723994044,True,10
51901.97,16.4980544747,3.73456931,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4430429892816838,True,10
51902.97,16.4980544747,3.7347219,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4431309213234272,True,10
51903.97,16.50171664,3.73456931,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4432188631245538,True,10
51904.97,16.50171664,3.73487449,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44330681468506367,True,10
51905.97,16.4980544747,3.73517967,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4433947564861903,True,10
51906.97,16.50171664,3.7347219,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44348269828731696,True,10
51907.97,16.50171664,3.73517967,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4435706498478268,True,10
51908.97,16.4980544747,3.73548486,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4436585916489534,True,10
51909.97,16.50171664,3.73487449,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4437465334500801,True,10
51910.97,16.4980544747,3.73502708,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4438344752512067,True,10
51911.97,16.50171664,3.73533227,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44392241705233326,True,10
51912.97,16.50171664,3.73517967,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44401036861284315,True,10
51913.97,16.5053788052,3.73533227,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44409832993273596,True,10
51914.97,16.50171664,3.73548486,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44418629125262876,True,10
51915.97,16.4980544747,3.73548486,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4442742330537554,True,10
51916.97,16.50171664,3.73548486,268.46187,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.444362174854882,True,10
51917.97,16.50171664,3.73579004,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4444501264153919,True,10
51918.97,16.4980544747,3.73563745,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44453806821651853,True,10
51919.97,16.50171664,3.73517967,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4446260100176451,True,10
51920.97,16.5053788052,3.73594263,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4447139713375379,True,10
51921.97,16.4980544747,3.73563745,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4448019228980475,True,10
51922.97,16.50171664,3.73594263,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44488986469917413,True,10
51923.97,16.4980544747,3.73579004,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4449778065003007,True,10
51924.97,16.50171664,3.73609522,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4450657483014273,True,10
51925.97,16.50171664,3.73609522,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44515369986193726,True,10
51926.97,16.4980544747,3.73609522,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44524164166306385,True,10
51927.97,16.4980544747,3.73609522,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4453295737048072,True,10
51928.97,16.5053788052,3.7364004,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44541752526531675,True,10
51929.97,16.50171664,3.73624781,268.47889999999995,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.44550548658520955,True,10
