Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
39119.52,16.50171664,3.62821393,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2745835856786489,True,8
39120.52,16.4980544747,3.62836652,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27467152747977547,True,8
39121.52,16.50171664,3.62836652,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2747594692809021,True,8
39122.52,16.50171664,3.62836652,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27484742084141195,True,8
39123.52,16.50171664,3.62821393,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27493537240192173,True,8
39124.52,16.4980544747,3.62836652,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2750233142030484,True,8
39125.52,16.4980544747,3.6286717,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2751112462447918,True,8
39126.52,16.5053788052,3.62851911,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27519919780530133,True,8
39127.52,16.4980544747,3.6286717,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2752871493658109,True,8
39128.52,16.4980544747,3.6286717,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2753750814075543,True,8
39129.52,16.4980544747,3.6286717,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27546301344929774,True,8
39130.52,16.4980544747,3.62851911,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27555094549104114,True,8
39131.52,16.4980544747,3.62882429,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27563887753278454,True,8
39132.52,16.4943923095,3.62882429,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2757267998151449,True,8
39133.52,16.4980544747,3.62882429,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2758147220975054,True,8
39134.52,16.50171664,3.62912947,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.275902663898632,True,8
39135.52,16.4980544747,3.62912947,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27599060569975864,True,8
39136.52,16.4980544747,3.62928206,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27607853774150204,True,8
39137.52,16.4980544747,3.62882429,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27616646978324544,True,8
39138.52,16.4980544747,3.62928206,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27625440182498884,True,8
39139.52,16.4980544747,3.62912947,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27634233386673224,True,8
39140.52,16.4980544747,3.62958724,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27643026590847564,True,8
39141.52,16.5053788052,3.62958724,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2765182174689852,True,8
39142.52,16.4943923095,3.62928206,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27660615927011184,True,8
39143.52,16.4943923095,3.62943465,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2766940717930893,True,8
39144.52,16.4980544747,3.62943465,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2767819940754498,True,8
39145.52,16.4980544747,3.62958724,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27686992611719313,True,8
39146.52,16.50171664,3.62943465,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2769578679183198,True,8
39147.52,16.4980544747,3.62958724,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2770458097194464,True,8
39148.52,16.5053788052,3.62973983,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.277133761279956,True,8
39149.52,16.50171664,3.62989242,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2772217225998488,True,8
39150.52,16.4943923095,3.62943465,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2773096546415924,True,8
39151.52,16.50171664,3.63004501,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27739758668333603,True,8
39152.52,16.4980544747,3.62989242,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2774855284844627,True,8
39153.52,16.50171664,3.62973983,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2775734702855893,True,8
39154.52,16.50171664,3.63004501,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27766142184609915,True,8
39155.52,16.4980544747,3.63004501,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27774936364722574,True,8
39156.52,16.4980544747,3.63004501,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27783729568896914,True,8
39157.52,16.50171664,3.6301976,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2779252374900958,True,8
39158.52,16.50171664,3.6301976,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2780131890506056,True,8
39159.52,16.4980544747,3.62989242,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2781011308517322,True,8
39160.52,16.4980544747,3.62973983,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2781890628934756,True,8
39161.52,16.50171664,3.63035019,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27827700469460226,True,8
39162.52,16.50171664,3.63035019,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2783649562551121,True,8
39163.52,16.50171664,3.63035019,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27845290781562193,True,8
39164.52,16.4980544747,3.63035019,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2785408496167485,True,8
39165.52,16.4943923095,3.63065537,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27862877189910895,True,8
39166.52,16.4980544747,3.63035019,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27871669418146944,True,8
39167.52,16.4980544747,3.63065537,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2788046262232128,True,8
39168.52,16.4980544747,3.63065537,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27889255826495624,True,8
39169.52,16.4980544747,3.63065537,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2789804903066996,True,8
39170.52,16.4943923095,3.63065537,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27906841258906007,True,8
39171.52,16.50171664,3.63080797,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27915634463080374,True,8
39172.52,16.4980544747,3.63080797,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27924428643193033,True,8
39173.52,16.4980544747,3.63080797,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27933221847367373,True,8
39174.52,16.4980544747,3.63096056,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27942015051541713,True,8
39175.52,16.4980544747,3.63080797,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2795080825571605,True,8
39176.52,16.50171664,3.63080797,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2795960243582871,True,8
39177.52,16.4980544747,3.63096056,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27968396615941377,True,8
39178.52,16.4980544747,3.63096056,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27977189820115717,True,8
39179.52,16.4943923095,3.63126574,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2798598204835176,True,8
39180.52,16.50171664,3.63096056,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2799477525252613,True,8
39181.52,16.50171664,3.63111315,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2800357040857711,True,8
39182.52,16.50171664,3.63111315,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28012365564628094,True,8
39183.52,16.4980544747,3.63126574,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28021159744740753,True,8
39184.52,16.4980544747,3.63141833,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28029952948915093,True,8
39185.52,16.50171664,3.63157092,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2803874712902776,True,8
39186.52,16.50171664,3.63141833,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2804754228507874,True,8
39187.52,16.4980544747,3.63126574,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.280563364651914,True,8
39188.52,16.4980544747,3.63111315,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2806512966936574,True,8
39189.52,16.4980544747,3.63141833,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2807392287354008,True,8
39190.52,16.50171664,3.63157092,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2808271705365274,True,8
39191.52,16.5053788052,3.63141833,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28091513185642025,True,8
39192.52,16.50171664,3.63141833,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.281003093176313,True,8
39193.52,16.4980544747,3.63157092,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28109103497743965,True,8
39194.52,16.50171664,3.6318761,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28117897677856624,True,8
39195.52,16.4980544747,3.6318761,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2812669185796929,True,8
39196.52,16.50171664,3.63157092,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28135486038081947,True,8
39197.52,16.5090409705,3.63172351,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28144283146009547,True,8
39198.52,16.50171664,3.63202869,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2815308025393715,True,8
39199.52,16.4980544747,3.63172351,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28161874434049816,True,8
39200.52,16.4980544747,3.63172351,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28170667638224156,True,8
39201.52,16.4980544747,3.63202869,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28179460842398496,True,8
39202.52,16.50171664,3.63202869,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2818825502251116,True,8
39203.52,16.50171664,3.6318761,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28197050178562144,True,8
39204.52,16.50171664,3.63202869,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2820584533461312,True,8
39205.52,16.4980544747,3.63172351,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28214639514725787,True,8
39206.52,16.5053788052,3.63202869,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2822343467077674,True,8
39207.52,16.50171664,3.63218128,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2823223080276602,True,8
39208.52,16.4980544747,3.63202869,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2824102498287868,True,8
39209.52,16.50171664,3.63218128,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2824981916299134,True,8
39210.52,16.4980544747,3.63218128,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28258613343104005,True,8
39211.52,16.50171664,3.63218128,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28267407523216664,True,8
39212.52,16.4980544747,3.63233387,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2827620170332933,True,8
39213.52,16.4980544747,3.63248646,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2828499490750367,True,8
39214.52,16.50171664,3.63263905,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28293789087616333,True,8
39215.52,16.4980544747,3.63263905,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2830258326772899,True,8
39216.52,16.5053788052,3.63248646,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2831137842377995,True,8
39217.52,16.4980544747,3.63248646,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28320173579830904,True,8
39218.52,16.50171664,3.63248646,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2832896775994357,True,8
39219.52,16.4980544747,3.63248646,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2833776194005623,True,8
39220.52,16.50171664,3.63263905,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2834655612016889,True,8
39221.52,16.4943923095,3.63279164,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28355349324343254,True,8
39222.52,16.50171664,3.63248646,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2836414252851762,True,8
39223.52,16.4980544747,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2837293670863028,True,8
39224.52,16.50171664,3.63279164,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28381730888742945,True,8
39225.52,16.5053788052,3.63279164,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28390527020732226,True,8
39226.52,16.5053788052,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.283993241286598,True,8
39227.52,16.5053788052,3.63309682,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28408121236587375,True,8
39228.52,16.50171664,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28416917368576655,True,8
39229.52,16.50171664,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2842571252462764,True,8
39230.52,16.4980544747,3.63279164,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.284345067047403,True,8
39231.52,16.50171664,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28443300884852957,True,8
39232.52,16.4980544747,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2845209506496562,True,8
39233.52,16.4980544747,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2846088826913996,True,8
39234.52,16.50171664,3.63309682,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2846968244925262,True,8
39235.52,16.50171664,3.63294423,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28478477605303604,True,8
39236.52,16.4980544747,3.63324941,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2848727178541627,True,8
39237.52,16.5053788052,3.63309682,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28496066941467224,True,8
39238.52,16.4980544747,3.63324941,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2850486209751818,True,8
39239.52,16.50171664,3.63324941,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28513656277630844,True,8
39240.52,16.4980544747,3.633402,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28522450457743503,True,8
39241.52,16.4980544747,3.63324941,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28531243661917843,True,8
39242.52,16.4980544747,3.63355459,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28540036866092183,True,8
39243.52,16.5053788052,3.633402,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2854883202214314,True,8
39244.52,16.50171664,3.633402,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2855762815413242,True,8
39245.52,16.50171664,3.633402,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28566423310183403,True,8
39246.52,16.4980544747,3.63355459,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2857521749029607,True,8
39247.52,16.4980544747,3.633402,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2858401069447041,True,8
39248.52,16.50171664,3.63370718,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28592804874583067,True,8
39249.52,16.50171664,3.63355459,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2860160003063405,True,8
39250.52,16.50171664,3.63385977,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28610395186685034,True,8
39251.52,16.4980544747,3.63370718,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.286191893667977,True,8
39252.52,16.4980544747,3.63370718,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2862798257097204,True,8
39253.52,16.4980544747,3.63385977,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2863677577514638,True,8
39254.52,16.50171664,3.63401236,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28645569955259037,True,8
39255.52,16.50171664,3.63385977,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28654365111310026,True,8
39256.52,16.50171664,3.63385977,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28663160267361004,True,8
39257.52,16.5053788052,3.63401236,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28671956399350285,True,8
39258.52,16.4980544747,3.63416495,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2868075155540124,True,8
39259.52,16.5053788052,3.63416495,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28689546711452196,True,8
39260.52,16.4980544747,3.63385977,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2869834186750315,True,8
39261.52,16.4980544747,3.63431754,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2870713507167749,True,8
39262.52,16.4980544747,3.63416495,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2871592827585183,True,8
39263.52,16.50171664,3.63447013,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28724722455964496,True,8
39264.52,16.50171664,3.63447013,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2873351761201548,True,8
39265.52,16.50171664,3.63462272,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28742312768066464,True,8
39266.52,16.50171664,3.63431754,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2875110792411744,True,8
39267.52,16.50171664,3.63462272,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28759903080168425,True,8
39268.52,16.4943923095,3.63462272,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.28768696284342793,True,8
39269.52,16.4980544747,3.63462272,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2877748851257884,True,8
