Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
35224.72,0.0,3.55130846,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35225.72,0.0,3.55130846,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35226.72,0.0,3.55191882,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35227.72,0.0,3.55191882,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35228.72,0.0,3.552224,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35229.72,0.0,3.55268177,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35230.72,0.0,3.55283436,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35231.72,0.0,3.55313954,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35232.72,0.0,3.55344472,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35233.72,0.0,3.5537499,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35234.72,0.0,3.55359731,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35235.72,0.0,3.55405509,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35236.72,0.0,3.55420768,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35237.72,0.0,3.55451286,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35238.72,0.0,3.55451286,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35239.72,0.0,3.55451286,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35240.72,0.0,3.55466545,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35241.72,0.0,3.55512322,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35242.72,0.0,3.55527581,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35243.72,0.0,3.5554284,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35244.72,0.0,3.55588617,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35245.72,0.0,3.55573358,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35246.72,0.0,3.55573358,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35247.72,0.0,3.55603876,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35248.72,0.0,3.55649653,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35249.72,0.0,3.55634394,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35250.72,0.0,3.55664912,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35251.72,0.0,3.55680171,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35252.72,0.0,3.55680171,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35253.72,0.0,3.5569543,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35254.72,0.0,3.5569543,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35255.72,0.0,3.55680171,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35256.72,0.0,3.55710689,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35257.72,0.0,3.55741207,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35258.72,0.0,3.55725948,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35259.72,0.0,3.55741207,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35260.72,0.0,3.55771725,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35261.72,0.0,3.55771725,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35262.72,0.0,3.55771725,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35263.72,0.0,3.55802243,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35264.72,0.0,3.55802243,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35265.72,0.0,3.55802243,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35266.72,0.0,3.55802243,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35267.72,0.0,3.55832761,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35268.72,0.0,3.5584802,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35269.72,0.0,3.5584802,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35270.72,0.0,3.55863279,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35271.72,0.0,3.55832761,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35272.72,0.0,3.55878538,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35273.72,0.0,3.5584802,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35274.72,0.0,3.55863279,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35275.72,0.0,3.55863279,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35276.72,0.0,3.55863279,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35277.72,0.0,3.55909056,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35278.72,0.0,3.55909056,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35279.72,0.0,3.55909056,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35280.72,0.0,3.55893797,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35281.72,0.0,3.55909056,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35282.72,0.0,3.55893797,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35283.72,0.0,3.55878538,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35284.72,0.0,3.55939574,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35285.72,0.0,3.55939574,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35286.72,0.0,3.55970092,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35287.72,0.0,3.55924315,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35288.72,0.0,3.55954833,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35289.72,0.0,3.55939574,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35290.72,0.0,3.55954833,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35291.72,0.0,3.55970092,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35292.72,0.0,3.55970092,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35293.72,0.0,3.55985351,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35294.72,0.0,3.55970092,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35295.72,0.0,3.5600061,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35296.72,0.0,3.55985351,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35297.72,0.0,3.55985351,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35298.72,0.0,3.5600061,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35299.72,0.0,3.5600061,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35300.72,0.0,3.55985351,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35301.72,0.0,3.56046387,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35302.72,0.0,3.56015869,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35303.72,0.0,3.56031128,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35304.72,0.0,3.5600061,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35305.72,0.0,3.56015869,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35306.72,0.0,3.56015869,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35307.72,0.0,3.56015869,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35308.72,0.0,3.56031128,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35309.72,0.0,3.56015869,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35310.72,0.0,3.56031128,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35311.72,0.0,3.56046387,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35312.72,0.0,3.56046387,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35313.72,0.0,3.56015869,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35314.72,0.0,3.56061646,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35315.72,0.0,3.56076905,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35316.72,0.0,3.56061646,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35317.72,0.0,3.56061646,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35318.72,0.0,3.56076905,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35319.72,0.0,3.56061646,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35320.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35321.72,0.0,3.56076905,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35322.72,0.0,3.56061646,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35323.72,0.0,3.56076905,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35324.72,0.0,3.56107424,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35325.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35326.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35327.72,0.0,3.56076905,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35328.72,0.0,3.56107424,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35329.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35330.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35331.72,0.0,3.56122683,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35332.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35333.72,0.0,3.56107424,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35334.72,0.0,3.56107424,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35335.72,0.0,3.56107424,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35336.72,0.0,3.56092164,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35337.72,0.0,3.56137942,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35338.72,0.0,3.56122683,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35339.72,0.0,3.56107424,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35340.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35341.72,0.0,3.56107424,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35342.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35343.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35344.72,0.0,3.56153201,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35345.72,0.0,3.56122683,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35346.72,0.0,3.56153201,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35347.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35348.72,0.0,3.56122683,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35349.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35350.72,0.0,3.56122683,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35351.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35352.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35353.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35354.72,0.0,3.56122683,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35355.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35356.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35357.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35358.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35359.72,0.0,3.56153201,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35360.72,0.0,3.56153201,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35361.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35362.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35363.72,0.0,3.56137942,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35364.72,0.0,3.56153201,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35365.72,0.0,3.56137942,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35366.72,0.0,3.56122683,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35367.72,0.0,3.56137942,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35368.72,0.0,3.56153201,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35369.72,0.0,3.56137942,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35370.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35371.72,0.0,3.56153201,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35372.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35373.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35374.72,0.0,3.56153201,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35375.72,0.0,3.56137942,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35376.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35377.72,0.0,3.56153201,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35378.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35379.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35380.72,0.0,3.5616846,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35381.72,0.0,3.56183719,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
