Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
34534.54,74.2504005493,3.6224155,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2516285782554294,False,7
34535.54,74.2467383841,3.62424659,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2520243114808073,False,7
34536.54,74.2467383841,3.62653544,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25242003494680226,False,7
34537.54,74.2504005493,3.62821393,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25281576817218016,False,7
34538.54,74.2504005493,3.63004501,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25321151115694096,False,7
34539.54,74.2504005493,3.63172351,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2536072541417019,False,7
34540.54,74.2504005493,3.63309682,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2540029971264627,False,7
34541.54,74.2504005493,3.63431754,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2543987401112236,False,7
34542.54,74.2504005493,3.63584344,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25479448309598446,False,7
34543.54,74.2467383841,3.63721675,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25519021632136235,False,7
34544.54,74.2504005493,3.63843748,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2555859495467402,False,7
34545.54,74.2577248798,3.63950561,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2559817120502672,False,7
34546.54,74.2430762188,3.64057374,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2563774550350281,False,7
34547.54,74.2540627146,3.64209964,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.256773188260406,False,7
34548.54,74.2504005493,3.64286259,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25716894100455007,False,7
34549.54,74.2504005493,3.6442359,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2575646839893109,False,7
34550.54,74.2504005493,3.64469368,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2579604269740718,False,7
34551.54,74.2504005493,3.64545663,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25835616995883265,False,7
34552.54,74.2504005493,3.64606699,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2587519129435935,False,7
34553.54,74.2467383841,3.64728771,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2591476461689714,False,7
34554.54,74.2504005493,3.64805066,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2595433793943493,False,7
34555.54,74.2504005493,3.64881361,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25993912237911015,False,7
34556.54,74.2467383841,3.64911879,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.26033485560448805,False,7
34557.54,74.2540627146,3.64988174,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.26073059858924913,False,7
34558.54,74.2504005493,3.65064469,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2611263513333932,False,7
34559.54,74.2540627146,3.65110246,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2615221040775373,False,7
34560.49,74.2504005493,3.65171283,317.83871999999997,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.261898069184473,False,7
34561.5,0.0,3.60257877,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34562.5,0.0,3.60028992,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34563.5,0.0,3.59861143,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34564.5,0.0,3.59739071,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34565.5,0.0,3.59647517,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34566.5,0.0,3.59510185,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34567.5,0.0,3.59403372,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34568.5,0.0,3.59327077,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34569.5,0.0,3.59311818,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34570.5,0.0,3.59235523,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34571.5,0.0,3.59189746,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34572.5,0.0,3.59143969,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34573.5,0.0,3.59021897,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34574.5,0.0,3.59006638,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34575.5,0.0,3.58960861,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34576.5,0.0,3.58915084,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34577.5,0.0,3.58869306,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34578.5,0.0,3.5880827,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34579.5,0.0,3.58793011,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34580.5,0.0,3.58747234,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34581.5,0.0,3.58716716,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34582.5,0.0,3.58670939,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34583.5,0.0,3.5865568,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34584.5,0.0,3.58609903,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34585.5,0.0,3.58579385,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34586.5,0.0,3.58579385,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34587.5,0.0,3.58533608,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34588.5,0.0,3.58518349,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34589.5,0.0,3.58487831,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34590.5,0.0,3.58472572,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34591.5,0.0,3.58442054,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34592.5,0.0,3.58442054,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34593.5,0.0,3.58396277,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34594.5,0.0,3.58411536,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34595.5,0.0,3.58381018,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34596.5,0.0,3.583505,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34597.5,0.0,3.583505,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34598.5,0.0,3.58335241,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34599.5,0.0,3.58319982,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34600.5,0.0,3.58289464,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34601.5,0.0,3.58258946,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34602.5,0.0,3.58258946,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34603.5,0.0,3.58274205,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34604.5,0.0,3.58228428,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34605.5,0.0,3.58213169,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34606.5,0.0,3.58228428,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34607.5,0.0,3.58213169,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34608.5,0.0,3.5818265,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34609.5,0.0,3.5818265,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34610.5,0.0,3.58167391,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34611.5,0.0,3.58152132,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34612.5,0.0,3.58152132,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34613.5,0.0,3.58136873,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34614.5,0.0,3.58136873,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34615.5,0.0,3.58121614,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34616.5,0.0,3.58106355,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34617.5,0.0,3.58075837,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34618.5,0.0,3.58075837,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34619.5,0.0,3.58075837,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34620.5,0.0,3.58060578,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34621.5,0.0,3.58060578,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34622.5,0.0,3.58060578,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34623.5,0.0,3.58045319,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34624.5,0.0,3.58045319,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34625.5,0.0,3.5803006,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34626.5,0.0,3.58045319,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34627.5,0.0,3.58014801,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34628.5,0.0,3.57984283,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34629.5,0.0,3.5803006,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34630.5,0.0,3.58014801,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34631.5,0.0,3.57984283,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34632.5,0.0,3.58014801,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34633.5,0.0,3.57984283,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34634.5,0.0,3.57953765,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34635.5,0.0,3.57969024,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34636.5,0.0,3.57953765,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34637.5,0.0,3.57969024,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34638.5,0.0,3.57969024,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34639.5,0.0,3.57953765,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34640.5,0.0,3.57938506,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34641.5,0.0,3.57938506,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34642.5,0.0,3.57938506,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34643.5,0.0,3.57938506,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34644.5,0.0,3.57953765,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34645.5,0.0,3.57938506,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34646.5,0.0,3.57907988,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34647.5,0.0,3.5787747,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34648.5,0.0,3.57892729,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34649.5,0.0,3.57923247,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34650.5,0.0,3.57923247,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34651.5,0.0,3.57907988,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34652.5,0.0,3.57892729,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34653.5,0.0,3.57892729,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34654.5,0.0,3.5787747,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34655.5,0.0,3.5787747,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34656.5,0.0,3.5787747,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34657.5,0.0,3.57862211,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34658.5,0.0,3.57862211,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34659.5,0.0,3.5787747,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34660.5,0.0,3.57831693,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34661.5,0.0,3.57862211,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34662.5,0.0,3.57831693,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34663.5,0.0,3.57831693,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34664.5,0.0,3.5787747,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34665.5,0.0,3.57862211,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34666.5,0.0,3.57846952,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34667.5,0.0,3.57816434,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34668.5,0.0,3.57846952,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34669.5,0.0,3.57831693,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34670.5,0.0,3.57846952,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34671.5,0.0,3.57801175,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34672.5,0.0,3.57801175,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34673.5,0.0,3.57831693,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34674.5,0.0,3.57831693,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34675.5,0.0,3.57816434,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34676.5,0.0,3.57831693,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34677.5,0.0,3.57801175,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34678.5,0.0,3.57816434,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34679.5,0.0,3.57831693,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34680.5,0.0,3.57801175,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34681.5,0.0,3.57785916,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34682.5,0.0,3.57801175,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34683.5,0.0,3.57801175,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34684.5,0.0,3.57801175,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34685.5,0.0,3.57785916,317.86949999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34686.5,0.0,3.57785916,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
34687.5,0.0,3.57755398,317.85411,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2620979193917776,False,7
